strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,39,pop_unimproved_urban,35997090.0,13394266.04651163,-22602823.953488372,cb:wali:technical_cost:sanitation:unimp_urban,146918355.69767442
PFLO:NZ,0,uganda,40,pop_unimproved_urban,37062154.0,12928658.372093001,-24133495.627907,cb:wali:technical_cost:sanitation:unimp_urban,156867721.5813955
PFLO:NZ,0,uganda,41,pop_unimproved_urban,38078839.0,12397761.534883713,-25681077.465116285,cb:wali:technical_cost:sanitation:unimp_urban,166927003.52325585
PFLO:NZ,0,uganda,42,pop_unimproved_urban,39102900.0,11821806.976744192,-27281093.02325581,cb:wali:technical_cost:sanitation:unimp_urban,177327104.65116277
PFLO:NZ,0,uganda,43,pop_unimproved_urban,40134406.0,11200299.348837232,-28934106.651162766,cb:wali:technical_cost:sanitation:unimp_urban,188071693.23255798
PFLO:NZ,0,uganda,44,pop_unimproved_urban,41171700.0,10532295.348837204,-30639404.651162796,cb:wali:technical_cost:sanitation:unimp_urban,199156130.23255816
PFLO:NZ,0,uganda,45,pop_unimproved_urban,42213232.0,9817030.69767443,-32396201.30232557,cb:wali:technical_cost:sanitation:unimp_urban,210575308.4651162
PFLO:NZ,0,uganda,46,pop_unimproved_urban,43288336.0,9060349.395348823,-34227986.604651175,cb:wali:technical_cost:sanitation:unimp_urban,222481912.93023264
PFLO:NZ,0,uganda,47,pop_unimproved_urban,44374670.0,8255752.558139536,-36118917.44186047,cb:wali:technical_cost:sanitation:unimp_urban,234772963.37209302
PFLO:NZ,0,uganda,48,pop_unimproved_urban,45466544.0,7401530.418604669,-38065013.58139533,cb:wali:technical_cost:sanitation:unimp_urban,247422588.27906963
PFLO:NZ,0,uganda,49,pop_unimproved_urban,46566308.0,6497624.372093013,-40068683.627906986,cb:wali:technical_cost:sanitation:unimp_urban,260446443.58139542
PFLO:NZ,0,uganda,50,pop_unimproved_urban,47672690.0,5543336.046511634,-42129353.953488365,cb:wali:technical_cost:sanitation:unimp_urban,273840800.6976744
PFLO:NZ,0,uganda,51,pop_unimproved_urban,48811245.0,4540580.930232558,-44270664.069767445,cb:wali:technical_cost:sanitation:unimp_urban,287759316.4534884
PFLO:NZ,0,uganda,52,pop_unimproved_urban,49959641.0,3485556.3488372085,-46474084.65116279,cb:wali:technical_cost:sanitation:unimp_urban,302081550.23255813
PFLO:NZ,0,uganda,53,pop_unimproved_urban,51115365.0,2377458.8372093,-48737906.1627907,cb:wali:technical_cost:sanitation:unimp_urban,316796390.05813956
PFLO:NZ,0,uganda,54,pop_unimproved_urban,52276252.0,1215726.790697676,-51060525.20930232,cb:wali:technical_cost:sanitation:unimp_urban,331893413.8604651
PFLO:NZ,0,uganda,55,pop_unimproved_urban,53445148.0,0.0,-53445148.0,cb:wali:technical_cost:sanitation:unimp_urban,347393462.0
PFLO:NZ,0,uganda,7,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NZ,0,uganda,8,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NZ,0,uganda,9,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NZ,0,uganda,10,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,11,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,12,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,13,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,14,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,15,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,16,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,17,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,18,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,19,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,20,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,21,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,22,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,23,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,24,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,25,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,26,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,27,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,28,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,29,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,30,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,31,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,32,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,33,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,34,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,35,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,36,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,37,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,38,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,39,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,40,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,41,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,42,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,43,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,44,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,45,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,46,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,47,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,48,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,49,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,50,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,51,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,52,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,53,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,54,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,55,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,7,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NZ,0,uganda,8,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NZ,0,uganda,9,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NZ,0,uganda,10,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NZ,0,uganda,11,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NZ,0,uganda,12,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NZ,0,uganda,13,pop_safelymanaged_urban,0.0,352739.90697674156,352739.90697674156,cb:wali:technical_cost:sanitation:safeman_urban,-23351381.841860294
PFLO:NZ,0,uganda,14,pop_safelymanaged_urban,0.0,732207.9999999977,732207.9999999977,cb:wali:technical_cost:sanitation:safeman_urban,-48472169.599999845
PFLO:NZ,0,uganda,15,pop_safelymanaged_urban,0.0,1139882.581395347,1139882.581395347,cb:wali:technical_cost:sanitation:safeman_urban,-75460226.88837197
PFLO:NZ,0,uganda,16,pop_safelymanaged_urban,0.0,1577578.6976744172,1577578.6976744172,cb:wali:technical_cost:sanitation:safeman_urban,-104435709.78604642
PFLO:NZ,0,uganda,17,pop_safelymanaged_urban,0.0,2046234.5348837164,2046234.5348837164,cb:wali:technical_cost:sanitation:safeman_urban,-135460726.20930204
PFLO:NZ,0,uganda,18,pop_safelymanaged_urban,0.0,2546906.5116279027,2546906.5116279027,cb:wali:technical_cost:sanitation:safeman_urban,-168605211.06976718
PFLO:NZ,0,uganda,19,pop_safelymanaged_urban,0.0,3080895.8372092983,3080895.8372092983,cb:wali:technical_cost:sanitation:safeman_urban,-203955304.42325556
PFLO:NZ,0,uganda,20,pop_safelymanaged_urban,0.0,3649902.3255813876,3649902.3255813876,cb:wali:technical_cost:sanitation:safeman_urban,-241623533.95348787
PFLO:NZ,0,uganda,21,pop_safelymanaged_urban,0.0,4254615.209302322,4254615.209302322,cb:wali:technical_cost:sanitation:safeman_urban,-281655526.85581374
PFLO:NZ,0,uganda,22,pop_safelymanaged_urban,0.0,4896885.813953486,4896885.813953486,cb:wali:technical_cost:sanitation:safeman_urban,-324173840.8837208
PFLO:NZ,0,uganda,23,pop_safelymanaged_urban,0.0,5578049.348837208,5578049.348837208,cb:wali:technical_cost:sanitation:safeman_urban,-369266866.8930232
PFLO:NZ,0,uganda,24,pop_safelymanaged_urban,0.0,6298319.1627906915,6298319.1627906915,cb:wali:technical_cost:sanitation:safeman_urban,-416948728.5767438
PFLO:NZ,0,uganda,25,pop_safelymanaged_urban,0.0,7059087.069767436,7059087.069767436,cb:wali:technical_cost:sanitation:safeman_urban,-467311564.0186043
PFLO:NZ,0,uganda,26,pop_safelymanaged_urban,0.0,7860719.023255809,7860719.023255809,cb:wali:technical_cost:sanitation:safeman_urban,-520379599.3395346
PFLO:NZ,0,uganda,27,pop_safelymanaged_urban,0.0,8704785.348837225,8704785.348837225,cb:wali:technical_cost:sanitation:safeman_urban,-576256790.0930243
PFLO:NZ,0,uganda,28,pop_safelymanaged_urban,0.0,9591287.069767429,9591287.069767429,cb:wali:technical_cost:sanitation:safeman_urban,-634943204.0186038
PFLO:NZ,0,uganda,29,pop_safelymanaged_urban,0.0,10519736.000000011,10519736.000000011,cb:wali:technical_cost:sanitation:safeman_urban,-696406523.2000008
PFLO:NZ,0,uganda,30,pop_safelymanaged_urban,0.0,11489198.232558126,11489198.232558126,cb:wali:technical_cost:sanitation:safeman_urban,-760584922.995348
PFLO:NZ,0,uganda,31,pop_safelymanaged_urban,0.0,12505311.744186062,12505311.744186062,cb:wali:technical_cost:sanitation:safeman_urban,-827851637.4651173
PFLO:NZ,0,uganda,32,pop_safelymanaged_urban,0.0,13565532.558139518,13565532.558139518,cb:wali:technical_cost:sanitation:safeman_urban,-898038255.3488361
PFLO:NZ,0,uganda,33,pop_safelymanaged_urban,0.0,14669862.069767455,14669862.069767455,cb:wali:technical_cost:sanitation:safeman_urban,-971144869.0186056
PFLO:NZ,0,uganda,34,pop_safelymanaged_urban,0.0,15816415.488372087,15816415.488372087,cb:wali:technical_cost:sanitation:safeman_urban,-1047046705.3302323
PFLO:NZ,0,uganda,35,pop_safelymanaged_urban,0.0,17005295.51162789,17005295.51162789,cb:wali:technical_cost:sanitation:safeman_urban,-1125750562.8697665
PFLO:NZ,0,uganda,36,pop_safelymanaged_urban,0.0,18324716.65116276,18324716.65116276,cb:wali:technical_cost:sanitation:safeman_urban,-1213096242.3069746
PFLO:NZ,0,uganda,37,pop_safelymanaged_urban,0.0,19697458.139534906,19697458.139534906,cb:wali:technical_cost:sanitation:safeman_urban,-1303971728.837211
PFLO:NZ,0,uganda,38,pop_safelymanaged_urban,0.0,21123938.837209314,21123938.837209314,cb:wali:technical_cost:sanitation:safeman_urban,-1398404751.0232565
PFLO:NZ,0,uganda,39,pop_safelymanaged_urban,0.0,22602823.953488372,22602823.953488372,cb:wali:technical_cost:sanitation:safeman_urban,-1496306945.7209303
PFLO:NZ,0,uganda,40,pop_safelymanaged_urban,0.0,24133495.62790696,24133495.62790696,cb:wali:technical_cost:sanitation:safeman_urban,-1597637410.5674407
PFLO:NZ,0,uganda,41,pop_safelymanaged_urban,0.0,25681077.465116322,25681077.465116322,cb:wali:technical_cost:sanitation:safeman_urban,-1700087328.1907005
PFLO:NZ,0,uganda,42,pop_safelymanaged_urban,0.0,27281093.02325577,27281093.02325577,cb:wali:technical_cost:sanitation:safeman_urban,-1806008358.139532
PFLO:NZ,0,uganda,43,pop_safelymanaged_urban,0.0,28934106.65116281,28934106.65116281,cb:wali:technical_cost:sanitation:safeman_urban,-1915437860.3069782
PFLO:NZ,0,uganda,44,pop_safelymanaged_urban,0.0,30639404.651162796,30639404.651162796,cb:wali:technical_cost:sanitation:safeman_urban,-2028328587.9069772
PFLO:NZ,0,uganda,45,pop_safelymanaged_urban,0.0,32396201.30232557,32396201.30232557,cb:wali:technical_cost:sanitation:safeman_urban,-2144628526.2139528
PFLO:NZ,0,uganda,46,pop_safelymanaged_urban,0.0,34227986.60465114,34227986.60465114,cb:wali:technical_cost:sanitation:safeman_urban,-2265892713.2279053
PFLO:NZ,0,uganda,47,pop_safelymanaged_urban,0.0,36118917.44186051,36118917.44186051,cb:wali:technical_cost:sanitation:safeman_urban,-2391072334.651166
PFLO:NZ,0,uganda,48,pop_safelymanaged_urban,0.0,38065013.58139528,38065013.58139528,cb:wali:technical_cost:sanitation:safeman_urban,-2519903899.088368
PFLO:NZ,0,uganda,49,pop_safelymanaged_urban,0.0,40068683.627906986,40068683.627906986,cb:wali:technical_cost:sanitation:safeman_urban,-2652546856.1674423
PFLO:NZ,0,uganda,50,pop_safelymanaged_urban,0.0,42129353.953488365,42129353.953488365,cb:wali:technical_cost:sanitation:safeman_urban,-2788963231.72093
PFLO:NZ,0,uganda,51,pop_safelymanaged_urban,0.0,44270664.069767416,44270664.069767416,cb:wali:technical_cost:sanitation:safeman_urban,-2930717961.418603
PFLO:NZ,0,uganda,52,pop_safelymanaged_urban,0.0,46474084.65116285,46474084.65116285,cb:wali:technical_cost:sanitation:safeman_urban,-3076584403.9069805
PFLO:NZ,0,uganda,53,pop_safelymanaged_urban,0.0,48737906.16279074,48737906.16279074,cb:wali:technical_cost:sanitation:safeman_urban,-3226449387.976747
PFLO:NZ,0,uganda,54,pop_safelymanaged_urban,0.0,51060525.20930224,51060525.20930224,cb:wali:technical_cost:sanitation:safeman_urban,-3380206768.8558083
PFLO:NZ,0,uganda,55,pop_safelymanaged_urban,0.0,53445148.0,53445148.0,cb:wali:technical_cost:sanitation:safeman_urban,-3538068797.6000004
PFLO:NZ,0,uganda,7,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,8,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,9,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,10,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,11,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,12,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,13,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,14,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,15,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,16,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,17,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,18,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,19,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,20,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,21,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,22,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,23,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,24,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,25,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,26,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,27,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,28,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,29,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,30,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,31,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,32,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,33,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,34,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,35,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,36,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,37,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,38,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,39,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,40,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,41,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,42,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,43,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,44,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,45,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,46,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,47,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,48,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,49,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,50,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,51,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,52,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,53,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,54,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,55,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,7,nemomod_entc_discounted_capital_investment_pp_wind,207.31930503786398,229.82281604806565,22.503511010201656,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NZ,0,uganda,8,nemomod_entc_discounted_capital_investment_pp_wind,5.81751534247791,5.875024758163114,0.05750941568520415,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NZ,0,uganda,9,nemomod_entc_discounted_capital_investment_pp_wind,5.701134225227402,5.701623177355041,0.0004889521276398093,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NZ,0,uganda,10,nemomod_entc_discounted_capital_investment_pp_wind,564.8100645996286,1183.9201934317239,619.1101288320953,cb:entc:technical_cost:electricity:capex,-619110128.8320951
PFLO:NZ,0,uganda,11,nemomod_entc_discounted_capital_investment_pp_wind,2115.792730367886,2050.100717497763,-65.69201287012288,cb:entc:technical_cost:electricity:capex,65692012.87012289
PFLO:NZ,0,uganda,12,nemomod_entc_discounted_capital_investment_pp_wind,2709.5710375452472,2542.5542888540194,-167.0167486912282,cb:entc:technical_cost:electricity:capex,167016748.6912282
PFLO:NZ,0,uganda,13,nemomod_entc_discounted_capital_investment_pp_wind,3545.017096480922,6051.306600503549,2506.289504022627,cb:entc:technical_cost:electricity:capex,-2506289504.0226274
PFLO:NZ,0,uganda,14,nemomod_entc_discounted_capital_investment_pp_wind,3472.862601883474,6857.407407406624,3384.5448055231504,cb:entc:technical_cost:electricity:capex,-3384544805.5231504
