strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,39,pop_unimproved_urban,57467914.0,21383409.86046512,-36084504.139534876,cb:wali:technical_cost:sanitation:unimp_urban,234549276.9069767
PFLO:NZ,0,uganda,40,pop_unimproved_urban,59107416.0,20618866.046511594,-38488549.95348841,cb:wali:technical_cost:sanitation:unimp_urban,250175574.69767466
PFLO:NZ,0,uganda,41,pop_unimproved_urban,60766424.0,19784417.11627906,-40982006.88372094,cb:wali:technical_cost:sanitation:unimp_urban,266383044.74418613
PFLO:NZ,0,uganda,42,pop_unimproved_urban,62448465.0,18879768.488372102,-43568696.5116279,cb:wali:technical_cost:sanitation:unimp_urban,283196527.3255813
PFLO:NZ,0,uganda,43,pop_unimproved_urban,64153424.0,17903281.116279107,-46250142.88372089,cb:wali:technical_cost:sanitation:unimp_urban,300625928.7441858
PFLO:NZ,0,uganda,44,pop_unimproved_urban,65878121.0,16852542.581395343,-49025578.41860466,cb:wali:technical_cost:sanitation:unimp_urban,318666259.7209303
PFLO:NZ,0,uganda,45,pop_unimproved_urban,67618588.0,15725253.023255832,-51893334.97674417,cb:wali:technical_cost:sanitation:unimp_urban,337306677.3488371
PFLO:NZ,0,uganda,46,pop_unimproved_urban,69379317.0,14521252.395348813,-54858064.60465118,cb:wali:technical_cost:sanitation:unimp_urban,356577419.9302327
PFLO:NZ,0,uganda,47,pop_unimproved_urban,71163265.0,13239677.209302327,-57923587.79069767,cb:wali:technical_cost:sanitation:unimp_urban,376503320.6395349
PFLO:NZ,0,uganda,48,pop_unimproved_urban,72962516.0,11877618.883720959,-61084897.11627904,cb:wali:technical_cost:sanitation:unimp_urban,397051831.2558138
PFLO:NZ,0,uganda,49,pop_unimproved_urban,74779078.0,10434289.953488356,-64344788.04651164,cb:wali:technical_cost:sanitation:unimp_urban,418241122.30232567
PFLO:NZ,0,uganda,50,pop_unimproved_urban,76610878.0,8908241.627906987,-67702636.372093,cb:wali:technical_cost:sanitation:unimp_urban,440067136.41860455
PFLO:NZ,0,uganda,51,pop_unimproved_urban,78456193.0,7298250.511627915,-71157942.48837209,cb:wali:technical_cost:sanitation:unimp_urban,462526626.17441857
PFLO:NZ,0,uganda,52,pop_unimproved_urban,80318217.0,5603596.534883727,-74714620.46511628,cb:wali:technical_cost:sanitation:unimp_urban,485645033.0232558
PFLO:NZ,0,uganda,53,pop_unimproved_urban,82194435.0,3822996.9767441903,-78371438.02325581,cb:wali:technical_cost:sanitation:unimp_urban,509414347.15116274
PFLO:NZ,0,uganda,54,pop_unimproved_urban,84083731.0,1955435.6046511736,-82128295.39534883,cb:wali:technical_cost:sanitation:unimp_urban,533833920.0697674
PFLO:NZ,0,uganda,55,pop_unimproved_urban,85990676.0,9.546882839828216e-09,-85990675.99999999,cb:wali:technical_cost:sanitation:unimp_urban,558939393.9999999
PFLO:NZ,0,uganda,7,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NZ,0,uganda,8,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NZ,0,uganda,9,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NZ,0,uganda,10,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,11,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,12,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,13,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,14,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,15,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,16,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,17,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,18,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,19,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,20,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,21,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,22,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,23,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,24,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,25,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,26,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,27,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,28,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,29,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,30,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,31,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,32,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,33,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,34,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,35,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,36,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,37,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,38,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,39,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,40,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,41,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,42,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,43,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,44,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,45,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,46,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,47,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,48,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,49,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,50,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,51,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,52,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,53,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,54,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,55,pop_improved_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,7,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NZ,0,uganda,8,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NZ,0,uganda,9,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NZ,0,uganda,10,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NZ,0,uganda,11,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NZ,0,uganda,12,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NZ,0,uganda,13,pop_safelymanaged_urban,0.0,541553.8837209262,541553.8837209262,cb:wali:technical_cost:sanitation:safeman_urban,-35850867.10232532
PFLO:NZ,0,uganda,14,pop_safelymanaged_urban,0.0,1128560.8372092964,1128560.8372092964,cb:wali:technical_cost:sanitation:safeman_urban,-74710727.42325543
PFLO:NZ,0,uganda,15,pop_safelymanaged_urban,0.0,1763065.2558139504,1763065.2558139504,cb:wali:technical_cost:sanitation:safeman_urban,-116714919.93488352
PFLO:NZ,0,uganda,16,pop_safelymanaged_urban,0.0,2447811.2558139483,2447811.2558139483,cb:wali:technical_cost:sanitation:safeman_urban,-162045105.13488337
PFLO:NZ,0,uganda,17,pop_safelymanaged_urban,0.0,3184564.6511627836,3184564.6511627836,cb:wali:technical_cost:sanitation:safeman_urban,-210818179.90697628
PFLO:NZ,0,uganda,18,pop_safelymanaged_urban,0.0,3975455.9999999963,3975455.9999999963,cb:wali:technical_cost:sanitation:safeman_urban,-263175187.19999978
PFLO:NZ,0,uganda,19,pop_safelymanaged_urban,0.0,4822641.209302319,4822641.209302319,cb:wali:technical_cost:sanitation:safeman_urban,-319258848.05581355
PFLO:NZ,0,uganda,20,pop_safelymanaged_urban,0.0,5728299.162790702,5728299.162790702,cb:wali:technical_cost:sanitation:safeman_urban,-379213404.5767445
PFLO:NZ,0,uganda,21,pop_safelymanaged_urban,0.0,6694178.232558144,6694178.232558144,cb:wali:technical_cost:sanitation:safeman_urban,-443154598.99534917
PFLO:NZ,0,uganda,22,pop_safelymanaged_urban,0.0,7722819.534883726,7722819.534883726,cb:wali:technical_cost:sanitation:safeman_urban,-511250653.2093027
PFLO:NZ,0,uganda,23,pop_safelymanaged_urban,0.0,8816444.999999983,8816444.999999983,cb:wali:technical_cost:sanitation:safeman_urban,-583648658.9999989
PFLO:NZ,0,uganda,24,pop_safelymanaged_urban,0.0,9977286.697674401,9977286.697674401,cb:wali:technical_cost:sanitation:safeman_urban,-660496379.3860453
PFLO:NZ,0,uganda,25,pop_safelymanaged_urban,0.0,11207585.09302324,11207585.09302324,cb:wali:technical_cost:sanitation:safeman_urban,-741942133.1581385
PFLO:NZ,0,uganda,26,pop_safelymanaged_urban,0.0,12508280.465116275,12508280.465116275,cb:wali:technical_cost:sanitation:safeman_urban,-828048166.7906975
PFLO:NZ,0,uganda,27,pop_safelymanaged_urban,0.0,13856246.860465113,13856246.860465113,cb:wali:technical_cost:sanitation:safeman_urban,-917283542.1627905
PFLO:NZ,0,uganda,28,pop_safelymanaged_urban,0.0,15275258.046511626,15275258.046511626,cb:wali:technical_cost:sanitation:safeman_urban,-1011222082.6790696
PFLO:NZ,0,uganda,29,pop_safelymanaged_urban,0.0,16766404.976744197,16766404.976744197,cb:wali:technical_cost:sanitation:safeman_urban,-1109936009.460466
PFLO:NZ,0,uganda,30,pop_safelymanaged_urban,0.0,18330140.930232525,18330140.930232525,cb:wali:technical_cost:sanitation:safeman_urban,-1213455329.5813932
PFLO:NZ,0,uganda,31,pop_safelymanaged_urban,0.0,19974723.418604635,19974723.418604635,cb:wali:technical_cost:sanitation:safeman_urban,-1322326690.311627
PFLO:NZ,0,uganda,32,pop_safelymanaged_urban,0.0,21698662.79069766,21698662.79069766,cb:wali:technical_cost:sanitation:safeman_urban,-1436451476.7441852
PFLO:NZ,0,uganda,33,pop_safelymanaged_urban,0.0,23503348.953488354,23503348.953488354,cb:wali:technical_cost:sanitation:safeman_urban,-1555921700.7209291
PFLO:NZ,0,uganda,34,pop_safelymanaged_urban,0.0,25388276.27906977,25388276.27906977,cb:wali:technical_cost:sanitation:safeman_urban,-1680703889.674419
PFLO:NZ,0,uganda,35,pop_safelymanaged_urban,0.0,27354873.488372095,27354873.488372095,cb:wali:technical_cost:sanitation:safeman_urban,-1810892624.9302328
PFLO:NZ,0,uganda,36,pop_safelymanaged_urban,0.0,29405151.069767445,29405151.069767445,cb:wali:technical_cost:sanitation:safeman_urban,-1946621000.818605
PFLO:NZ,0,uganda,37,pop_safelymanaged_urban,0.0,31542420.93023258,31542420.93023258,cb:wali:technical_cost:sanitation:safeman_urban,-2088108265.5813968
PFLO:NZ,0,uganda,38,pop_safelymanaged_urban,0.0,33769043.67441857,33769043.67441857,cb:wali:technical_cost:sanitation:safeman_urban,-2235510691.2465096
PFLO:NZ,0,uganda,39,pop_safelymanaged_urban,0.0,36084504.13953487,36084504.13953487,cb:wali:technical_cost:sanitation:safeman_urban,-2388794174.0372086
PFLO:NZ,0,uganda,40,pop_safelymanaged_urban,0.0,38488549.95348836,38488549.95348836,cb:wali:technical_cost:sanitation:safeman_urban,-2547942006.9209294
PFLO:NZ,0,uganda,41,pop_safelymanaged_urban,0.0,40982006.88372091,40982006.88372091,cb:wali:technical_cost:sanitation:safeman_urban,-2713008855.7023244
PFLO:NZ,0,uganda,42,pop_safelymanaged_urban,0.0,43568696.51162791,43568696.51162791,cb:wali:technical_cost:sanitation:safeman_urban,-2884247709.069768
PFLO:NZ,0,uganda,43,pop_safelymanaged_urban,0.0,46250142.88372095,46250142.88372095,cb:wali:technical_cost:sanitation:safeman_urban,-3061759458.902327
PFLO:NZ,0,uganda,44,pop_safelymanaged_urban,0.0,49025578.41860466,49025578.41860466,cb:wali:technical_cost:sanitation:safeman_urban,-3245493291.3116283
PFLO:NZ,0,uganda,45,pop_safelymanaged_urban,0.0,51893334.97674415,51893334.97674415,cb:wali:technical_cost:sanitation:safeman_urban,-3435338775.460463
PFLO:NZ,0,uganda,46,pop_safelymanaged_urban,0.0,54858064.60465113,54858064.60465113,cb:wali:technical_cost:sanitation:safeman_urban,-3631603876.827905
PFLO:NZ,0,uganda,47,pop_safelymanaged_urban,0.0,57923587.790697664,57923587.790697664,cb:wali:technical_cost:sanitation:safeman_urban,-3834541511.7441854
PFLO:NZ,0,uganda,48,pop_safelymanaged_urban,0.0,61084897.11627906,61084897.11627906,cb:wali:technical_cost:sanitation:safeman_urban,-4043820189.097674
PFLO:NZ,0,uganda,49,pop_safelymanaged_urban,0.0,64344788.04651162,64344788.04651162,cb:wali:technical_cost:sanitation:safeman_urban,-4259624968.6790695
PFLO:NZ,0,uganda,50,pop_safelymanaged_urban,0.0,67702636.37209304,67702636.37209304,cb:wali:technical_cost:sanitation:safeman_urban,-4481914527.83256
PFLO:NZ,0,uganda,51,pop_safelymanaged_urban,0.0,71157942.48837204,71157942.48837204,cb:wali:technical_cost:sanitation:safeman_urban,-4710655792.730229
PFLO:NZ,0,uganda,52,pop_safelymanaged_urban,0.0,74714620.46511623,74714620.46511623,cb:wali:technical_cost:sanitation:safeman_urban,-4946107874.790695
PFLO:NZ,0,uganda,53,pop_safelymanaged_urban,0.0,78371438.02325578,78371438.02325578,cb:wali:technical_cost:sanitation:safeman_urban,-5188189197.139533
PFLO:NZ,0,uganda,54,pop_safelymanaged_urban,0.0,82128295.39534882,82128295.39534882,cb:wali:technical_cost:sanitation:safeman_urban,-5436893155.1720915
PFLO:NZ,0,uganda,55,pop_safelymanaged_urban,0.0,85990676.0,85990676.0,cb:wali:technical_cost:sanitation:safeman_urban,-5692582751.2
PFLO:NZ,0,uganda,7,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,8,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,9,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,10,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,11,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,12,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,13,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,14,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,15,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,16,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,17,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,18,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,19,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,20,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,21,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,22,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,23,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,24,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,25,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,26,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,27,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,28,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,29,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,30,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,31,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,32,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,33,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,34,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,35,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,36,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,37,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,38,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,39,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,40,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,41,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,42,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,43,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,44,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,45,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,46,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,47,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,48,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,49,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,50,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,51,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,52,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,53,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,54,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,55,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0,uganda,7,nemomod_entc_discounted_capital_investment_pp_wind,3.6190008795027078,3.6190008795027078,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NZ,0,uganda,8,nemomod_entc_discounted_capital_investment_pp_wind,3.9273018429857527,3.9273018429857527,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NZ,0,uganda,9,nemomod_entc_discounted_capital_investment_pp_wind,4.264552010450167,4.264552010450167,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NZ,0,uganda,10,nemomod_entc_discounted_capital_investment_pp_wind,295.0706325714424,292.8476771035604,-2.2229554678820023,cb:entc:technical_cost:electricity:capex,2222955.4678820022
PFLO:NZ,0,uganda,11,nemomod_entc_discounted_capital_investment_pp_wind,384.0519970485766,386.22418014323057,2.1721830946540024,cb:entc:technical_cost:electricity:capex,-2172183.094654002
PFLO:NZ,0,uganda,12,nemomod_entc_discounted_capital_investment_pp_wind,776.4452565962891,776.443734983595,-0.0015216126940591698,cb:entc:technical_cost:electricity:capex,1521.6126940591698
PFLO:NZ,0,uganda,13,nemomod_entc_discounted_capital_investment_pp_wind,1282.7210828753903,1653.8115307265173,371.09044785112695,cb:entc:technical_cost:electricity:capex,-371090447.8511269
PFLO:NZ,0,uganda,14,nemomod_entc_discounted_capital_investment_pp_wind,1499.5554981024213,2305.681624945741,806.1261268433196,cb:entc:technical_cost:electricity:capex,-806126126.8433197
