strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,17,pop_unimproved_urban,12050392.639999999,10649184.193488367,-1401208.4465116318,cb:wali:technical_cost:sanitation:unimp_urban,9107854.902325608
PFLO:NZ,0,uganda,18,pop_unimproved_urban,12535937.919999998,10786737.27999999,-1749200.640000008,cb:wali:technical_cost:sanitation:unimp_urban,11369804.160000052
PFLO:NZ,0,uganda,19,pop_unimproved_urban,13034910.239999998,10912948.10790699,-2121962.1320930086,cb:wali:technical_cost:sanitation:unimp_urban,13792753.858604556
PFLO:NZ,0,uganda,20,pop_unimproved_urban,13547427.519999998,11026975.888372099,-2520451.6316278987,cb:wali:technical_cost:sanitation:unimp_urban,16382935.605581341
PFLO:NZ,0,uganda,21,pop_unimproved_urban,14072650.239999998,11127211.817674417,-2945438.4223255813,cb:wali:technical_cost:sanitation:unimp_urban,19145349.74511628
PFLO:NZ,0,uganda,22,pop_unimproved_urban,14611574.559999997,11213533.964651154,-3398040.5953488424,cb:wali:technical_cost:sanitation:unimp_urban,22087263.869767476
PFLO:NZ,0,uganda,23,pop_unimproved_urban,15164285.399999997,11285049.599999985,-3879235.800000012,cb:wali:technical_cost:sanitation:unimp_urban,25215032.700000077
PFLO:NZ,0,uganda,24,pop_unimproved_urban,15730855.359999996,11340849.213023271,-4390006.146976724,cb:wali:technical_cost:sanitation:unimp_urban,28535039.955348708
PFLO:NZ,0,uganda,25,pop_unimproved_urban,16311346.919999998,11380009.479069775,-4931337.440930223,cb:wali:technical_cost:sanitation:unimp_urban,32053693.36604645
PFLO:NZ,0,uganda,26,pop_unimproved_urban,16904047.599999998,11400404.195348836,-5503643.404651161,cb:wali:technical_cost:sanitation:unimp_urban,35773682.13023255
PFLO:NZ,0,uganda,27,pop_unimproved_urban,17477346.039999995,11380597.42139534,-6096748.618604656,cb:wali:technical_cost:sanitation:unimp_urban,39628866.02093027
PFLO:NZ,0,uganda,28,pop_unimproved_urban,18062992.639999997,11341879.099534864,-6721113.540465133,cb:wali:technical_cost:sanitation:unimp_urban,43687238.01302337
PFLO:NZ,0,uganda,29,pop_unimproved_urban,18660022.479999997,11282804.29023257,-7377218.189767426,cb:wali:technical_cost:sanitation:unimp_urban,47951918.23348827
PFLO:NZ,0,uganda,30,pop_unimproved_urban,19267014.799999997,11201752.790697679,-8065262.009302318,cb:wali:technical_cost:sanitation:unimp_urban,52424203.06046507
PFLO:NZ,0,uganda,31,pop_unimproved_urban,19890619.319999997,11101741.015813949,-8788878.304186048,cb:wali:technical_cost:sanitation:unimp_urban,57127708.977209315
PFLO:NZ,0,uganda,32,pop_unimproved_urban,20526934.999999996,10979523.372093007,-9547411.62790699,cb:wali:technical_cost:sanitation:unimp_urban,62058175.58139543
PFLO:NZ,0,uganda,33,pop_unimproved_urban,21175398.199999996,10833924.660465093,-10341473.539534902,cb:wali:technical_cost:sanitation:unimp_urban,67219578.00697686
PFLO:NZ,0,uganda,34,pop_unimproved_urban,21833917.599999998,10663076.037209319,-11170841.562790679,cb:wali:technical_cost:sanitation:unimp_urban,72610470.15813941
PFLO:NZ,0,uganda,35,pop_unimproved_urban,22502356.799999997,10466212.465116287,-12036144.33488371,cb:wali:technical_cost:sanitation:unimp_urban,78234938.17674412
PFLO:NZ,0,uganda,36,pop_unimproved_urban,23181060.759999994,10242794.289302321,-12938266.470697673,cb:wali:technical_cost:sanitation:unimp_urban,84098732.05953488
PFLO:NZ,0,uganda,37,pop_unimproved_urban,23871304.159999996,9992638.950697659,-13878665.209302338,cb:wali:technical_cost:sanitation:unimp_urban,90211323.8604652
PFLO:NZ,0,uganda,38,pop_unimproved_urban,24573473.319999993,9715094.103255784,-14858379.216744209,cb:wali:technical_cost:sanitation:unimp_urban,96579464.90883736
PFLO:NZ,0,uganda,39,pop_unimproved_urban,25285882.159999996,9408700.338604666,-15877181.82139533,cb:wali:technical_cost:sanitation:unimp_urban,103201681.83906965
PFLO:NZ,0,uganda,40,pop_unimproved_urban,26007263.039999995,9072301.06046512,-16934961.979534876,cb:wali:technical_cost:sanitation:unimp_urban,110077252.8669767
PFLO:NZ,0,uganda,41,pop_unimproved_urban,26737226.559999995,8705143.53116278,-18032083.028837215,cb:wali:technical_cost:sanitation:unimp_urban,117208539.6874419
PFLO:NZ,0,uganda,42,pop_unimproved_urban,27477324.599999998,8307098.134883697,-19170226.4651163,cb:wali:technical_cost:sanitation:unimp_urban,124606472.02325594
PFLO:NZ,0,uganda,43,pop_unimproved_urban,28227506.559999995,7877443.691162817,-20350062.868837178,cb:wali:technical_cost:sanitation:unimp_urban,132275408.64744166
PFLO:NZ,0,uganda,44,pop_unimproved_urban,28986373.239999995,7415118.735813972,-21571254.504186023,cb:wali:technical_cost:sanitation:unimp_urban,140213154.27720916
PFLO:NZ,0,uganda,45,pop_unimproved_urban,29752178.719999995,6919111.330232556,-22833067.38976744,cb:wali:technical_cost:sanitation:unimp_urban,148414938.03348833
PFLO:NZ,0,uganda,46,pop_unimproved_urban,30526899.479999997,6389351.053953491,-24137548.426046506,cb:wali:technical_cost:sanitation:unimp_urban,156894064.76930228
PFLO:NZ,0,uganda,47,pop_unimproved_urban,31311836.599999994,5825457.972093018,-25486378.627906978,cb:wali:technical_cost:sanitation:unimp_urban,165661461.08139536
PFLO:NZ,0,uganda,48,pop_unimproved_urban,32103507.03999999,5226152.308837203,-26877354.731162786,cb:wali:technical_cost:sanitation:unimp_urban,174702805.7525581
PFLO:NZ,0,uganda,49,pop_unimproved_urban,32902794.319999997,4591087.579534884,-28311706.740465112,cb:wali:technical_cost:sanitation:unimp_urban,184026093.81302324
PFLO:NZ,0,uganda,50,pop_unimproved_urban,33708786.31999999,3919626.3162790607,-29789160.00372093,cb:wali:technical_cost:sanitation:unimp_urban,193629540.02418604
PFLO:NZ,0,uganda,51,pop_unimproved_urban,34520724.919999994,3211230.225116276,-31309494.69488372,cb:wali:technical_cost:sanitation:unimp_urban,203511715.51674417
PFLO:NZ,0,uganda,52,pop_unimproved_urban,35340015.48,2465582.475348833,-32874433.004651163,cb:wali:technical_cost:sanitation:unimp_urban,213683814.53023255
PFLO:NZ,0,uganda,53,pop_unimproved_urban,36165551.39999999,1682118.6697674363,-34483432.73023255,cb:wali:technical_cost:sanitation:unimp_urban,224142312.74651158
PFLO:NZ,0,uganda,54,pop_unimproved_urban,36996841.63999999,860391.6660465045,-36136449.973953485,cb:wali:technical_cost:sanitation:unimp_urban,234886924.83069766
PFLO:NZ,0,uganda,55,pop_unimproved_urban,37835897.43999999,5.370121597403352e-09,-37835897.43999998,cb:wali:technical_cost:sanitation:unimp_urban,245933333.3599999
PFLO:NZ,0,uganda,4,pop_improved_urban,2972673.573333337,2972673.573333337,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NZ,0,uganda,5,pop_improved_urban,3194133.3333333298,3194133.3333333298,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NZ,0,uganda,6,pop_improved_urban,3791196.792,3791196.792,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NZ,0,uganda,7,pop_improved_urban,4434139.7413333375,4434139.7413333375,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NZ,0,uganda,8,pop_improved_urban,5125511.563333328,5125511.563333328,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NZ,0,uganda,9,pop_improved_urban,5867981.76,5867981.76,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NZ,0,uganda,10,pop_improved_urban,6568553.92,6568553.92,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,11,pop_improved_urban,6853947.2,6853947.2,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,12,pop_improved_urban,7148309.76,7148309.76,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0,uganda,13,pop_improved_urban,7451781.44,7278484.197209309,-173297.24279069155,cb:wali:technical_cost:sanitation:imp_urban,5909435.979162582
PFLO:NZ,0,uganda,14,pop_improved_urban,7764498.5600000005,7403359.092093037,-361139.4679069631,cb:wali:technical_cost:sanitation:imp_urban,12314855.855627442
PFLO:NZ,0,uganda,15,pop_improved_urban,8086592.640000001,7522411.75813953,-564180.8818604704,cb:wali:technical_cost:sanitation:imp_urban,19238568.07144204
PFLO:NZ,0,uganda,16,pop_improved_urban,8420470.72,7637171.118139539,-783299.6018604618,cb:wali:technical_cost:sanitation:imp_urban,26710516.423441745
PFLO:NZ,0,uganda,17,pop_improved_urban,8763921.92,7744861.231627918,-1019060.6883720821,cb:wali:technical_cost:sanitation:imp_urban,34749969.473488
PFLO:NZ,0,uganda,18,pop_improved_urban,9117045.76,7844899.839999991,-1272145.9200000092,cb:wali:technical_cost:sanitation:imp_urban,43380175.872000314
PFLO:NZ,0,uganda,19,pop_improved_urban,9479934.72,7936689.533023255,-1543245.1869767457,cb:wali:technical_cost:sanitation:imp_urban,52624660.87590703
PFLO:NZ,0,uganda,20,pop_improved_urban,9852674.56,8019618.827906984,-1833055.7320930166,cb:wali:technical_cost:sanitation:imp_urban,62507200.46437187
PFLO:NZ,0,uganda,21,pop_improved_urban,10234654.72,8092517.685581412,-2142137.0344185885,cb:wali:technical_cost:sanitation:imp_urban,73046872.87367387
PFLO:NZ,0,uganda,22,pop_improved_urban,10626599.68,8155297.4288372025,-2471302.251162797,cb:wali:technical_cost:sanitation:imp_urban,84271406.76465139
PFLO:NZ,0,uganda,23,pop_improved_urban,11028571.200000001,8207308.800000003,-2821262.3999999985,cb:wali:technical_cost:sanitation:imp_urban,96205047.83999996
PFLO:NZ,0,uganda,24,pop_improved_urban,11440622.08,8247890.336744199,-3192731.7432558015,cb:wali:technical_cost:sanitation:imp_urban,108872152.44502284
PFLO:NZ,0,uganda,25,pop_improved_urban,11862797.76,8276370.530232545,-3586427.229767455,cb:wali:technical_cost:sanitation:imp_urban,122297168.53507021
PFLO:NZ,0,uganda,26,pop_improved_urban,12293852.8,8291203.051162788,-4002649.748837213,cb:wali:technical_cost:sanitation:imp_urban,136490356.43534896
PFLO:NZ,0,uganda,27,pop_improved_urban,12710797.120000001,8276798.124651169,-4433998.995348832,cb:wali:technical_cost:sanitation:imp_urban,151199365.74139518
PFLO:NZ,0,uganda,28,pop_improved_urban,13136721.92,8248639.345116298,-4888082.574883702,cb:wali:technical_cost:sanitation:imp_urban,166683615.80353424
PFLO:NZ,0,uganda,29,pop_improved_urban,13570925.44,8205675.847441849,-5365249.59255815,cb:wali:technical_cost:sanitation:imp_urban,182955011.10623294
PFLO:NZ,0,uganda,30,pop_improved_urban,14012374.4,8146729.302325582,-5865645.097674418,cb:wali:technical_cost:sanitation:imp_urban,200018497.83069766
PFLO:NZ,0,uganda,31,pop_improved_urban,14465904.96,8073993.466046525,-6391911.493953476,cb:wali:technical_cost:sanitation:imp_urban,217964181.94381353
PFLO:NZ,0,uganda,32,pop_improved_urban,14928680.0,7985107.906976772,-6943572.093023228,cb:wali:technical_cost:sanitation:imp_urban,236775808.3720921
PFLO:NZ,0,uganda,33,pop_improved_urban,15400289.6,7879217.934883714,-7521071.665116286,cb:wali:technical_cost:sanitation:imp_urban,256468543.78046536
PFLO:NZ,0,uganda,34,pop_improved_urban,15879212.8,7754964.390697681,-8124248.409302319,cb:wali:technical_cost:sanitation:imp_urban,277036870.7572091
PFLO:NZ,0,uganda,35,pop_improved_urban,16365350.4,7611790.883720951,-8753559.51627905,cb:wali:technical_cost:sanitation:imp_urban,298496379.50511557
PFLO:NZ,0,uganda,36,pop_improved_urban,16858953.28,7449304.937674402,-9409648.342325598,cb:wali:technical_cost:sanitation:imp_urban,320869008.4733029
PFLO:NZ,0,uganda,37,pop_improved_urban,17360948.48,7267373.782325581,-10093574.69767442,cb:wali:technical_cost:sanitation:imp_urban,344190897.1906977
PFLO:NZ,0,uganda,38,pop_improved_urban,17871616.96,7065522.984186062,-10806093.97581394,cb:wali:technical_cost:sanitation:imp_urban,368487804.5752554
PFLO:NZ,0,uganda,39,pop_improved_urban,18389732.48,6842691.15534881,-11547041.32465119,cb:wali:technical_cost:sanitation:imp_urban,393754109.17060554
PFLO:NZ,0,uganda,40,pop_improved_urban,18914373.12,6598037.13488371,-12316335.985116292,cb:wali:technical_cost:sanitation:imp_urban,419987057.0924656
PFLO:NZ,0,uganda,41,pop_improved_urban,19445255.68,6331013.477209307,-13114242.202790692,cb:wali:technical_cost:sanitation:imp_urban,447195659.1151626
PFLO:NZ,0,uganda,42,pop_improved_urban,19983508.8,6041525.916279068,-13941982.883720933,cb:wali:technical_cost:sanitation:imp_urban,475421616.3348838
PFLO:NZ,0,uganda,43,pop_improved_urban,20529095.68,5729049.957209299,-14800045.7227907,cb:wali:technical_cost:sanitation:imp_urban,504681559.14716285
PFLO:NZ,0,uganda,44,pop_improved_urban,21080998.72,5392813.626046514,-15688185.093953485,cb:wali:technical_cost:sanitation:imp_urban,534967111.70381385
PFLO:NZ,0,uganda,45,pop_improved_urban,21637948.16,5032080.9674418615,-16605867.19255814,cb:wali:technical_cost:sanitation:imp_urban,566260071.2662326
PFLO:NZ,0,uganda,46,pop_improved_urban,22201381.44,4646800.7665116275,-17554580.673488375,cb:wali:technical_cost:sanitation:imp_urban,598611200.9659536
PFLO:NZ,0,uganda,47,pop_improved_urban,22772244.8,4236696.706976742,-18535548.09302326,cb:wali:technical_cost:sanitation:imp_urban,632062189.9720931
PFLO:NZ,0,uganda,48,pop_improved_urban,23348005.12,3800838.0427907007,-19547167.0772093,cb:wali:technical_cost:sanitation:imp_urban,666558397.3328372
PFLO:NZ,0,uganda,49,pop_improved_urban,23929304.96,3338972.7851162734,-20590332.174883727,cb:wali:technical_cost:sanitation:imp_urban,702130327.1635351
PFLO:NZ,0,uganda,50,pop_improved_urban,24515480.96,2850637.320930233,-21664843.639069766,cb:wali:technical_cost:sanitation:imp_urban,738771168.0922791
PFLO:NZ,0,uganda,51,pop_improved_urban,25105981.76,2335440.163720937,-22770541.596279066,cb:wali:technical_cost:sanitation:imp_urban,776475468.4331162
PFLO:NZ,0,uganda,52,pop_improved_urban,25701829.44,1793150.8911627957,-23908678.548837207,cb:wali:technical_cost:sanitation:imp_urban,815285938.5153488
PFLO:NZ,0,uganda,53,pop_improved_urban,26302219.2,1223359.0325581431,-25078860.167441856,cb:wali:technical_cost:sanitation:imp_urban,855189131.7097673
PFLO:NZ,0,uganda,54,pop_improved_urban,26906793.92,625739.3934883738,-26281054.52651163,cb:wali:technical_cost:sanitation:imp_urban,896183959.3540466
PFLO:NZ,0,uganda,55,pop_improved_urban,27517016.32,4.77344141991409e-09,-27517016.319999997,cb:wali:technical_cost:sanitation:imp_urban,938330256.512
PFLO:NZ,0,uganda,4,pop_safelymanaged_urban,2229505.18,2229505.18,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NZ,0,uganda,5,pop_safelymanaged_urban,2395600.0,2395600.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NZ,0,uganda,6,pop_safelymanaged_urban,2843397.5939999986,2843397.5939999986,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NZ,0,uganda,7,pop_safelymanaged_urban,3325604.8059999985,3325604.8059999985,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NZ,0,uganda,8,pop_safelymanaged_urban,3844133.6725,3844133.6725,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NZ,0,uganda,9,pop_safelymanaged_urban,4400986.32,4400986.32,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NZ,0,uganda,10,pop_safelymanaged_urban,4926415.4399999995,4926415.4399999995,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NZ,0,uganda,11,pop_safelymanaged_urban,5140460.399999999,5140460.399999999,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NZ,0,uganda,12,pop_safelymanaged_urban,5361232.319999999,5361232.319999999,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NZ,0,uganda,13,pop_safelymanaged_urban,5588836.08,6000417.031627906,411580.9516279055,cb:wali:technical_cost:sanitation:safeman_urban,-27246658.997767344
PFLO:NZ,0,uganda,14,pop_safelymanaged_urban,5823373.92,6681080.15627907,857706.2362790704,cb:wali:technical_cost:sanitation:safeman_urban,-56780152.84167446
PFLO:NZ,0,uganda,15,pop_safelymanaged_urban,6064944.4799999995,7404874.074418617,1339929.594418618,cb:wali:technical_cost:sanitation:safeman_urban,-88703339.1505125
PFLO:NZ,0,uganda,16,pop_safelymanaged_urban,6315353.04,8175689.594418603,1860336.554418603,cb:wali:technical_cost:sanitation:safeman_urban,-123154279.90251152
PFLO:NZ,0,uganda,17,pop_safelymanaged_urban,6572941.4399999995,8993210.574883733,2420269.1348837335,cb:wali:technical_cost:sanitation:safeman_urban,-160221816.72930315
PFLO:NZ,0,uganda,18,pop_safelymanaged_urban,6837784.32,9859130.88,3021346.5600000005,cb:wali:technical_cost:sanitation:safeman_urban,-200013142.27200004
PFLO:NZ,0,uganda,19,pop_safelymanaged_urban,7109951.04,10775158.359069781,3665207.3190697813,cb:wali:technical_cost:sanitation:safeman_urban,-242636724.52241954
PFLO:NZ,0,uganda,20,pop_safelymanaged_urban,7389505.92,11743013.283720933,4353507.363720933,cb:wali:technical_cost:sanitation:safeman_urban,-288202187.4783258
PFLO:NZ,0,uganda,21,pop_safelymanaged_urban,7675991.039999999,12763566.49674417,5087575.456744172,cb:wali:technical_cost:sanitation:safeman_urban,-336797495.2364642
PFLO:NZ,0,uganda,22,pop_safelymanaged_urban,7969949.76,13839292.606511626,5869342.846511627,cb:wali:technical_cost:sanitation:safeman_urban,-388550496.4390697
PFLO:NZ,0,uganda,23,pop_safelymanaged_urban,8271428.399999999,14971926.599999987,6700498.199999987,cb:wali:technical_cost:sanitation:safeman_urban,-443572980.83999914
PFLO:NZ,0,uganda,24,pop_safelymanaged_urban,8580466.56,16163204.45023256,7582737.890232559,cb:wali:technical_cost:sanitation:safeman_urban,-501977248.3333954
PFLO:NZ,0,uganda,25,pop_safelymanaged_urban,8897098.32,17414862.990697656,8517764.670697656,cb:wali:technical_cost:sanitation:safeman_urban,-563876021.2001848
PFLO:NZ,0,uganda,26,pop_safelymanaged_urban,9220389.6,18726682.753488377,9506293.153488377,cb:wali:technical_cost:sanitation:safeman_urban,-629316606.7609305
PFLO:NZ,0,uganda,27,pop_safelymanaged_urban,9533097.84,20063845.453953467,10530747.613953467,cb:wali:technical_cost:sanitation:safeman_urban,-697135492.0437195
PFLO:NZ,0,uganda,28,pop_safelymanaged_urban,9852541.44,21461737.55534884,11609196.11534884,cb:wali:technical_cost:sanitation:safeman_urban,-768528782.8360933
PFLO:NZ,0,uganda,29,pop_safelymanaged_urban,10178194.08,22920661.862325564,12742467.782325564,cb:wali:technical_cost:sanitation:safeman_urban,-843551367.1899524
PFLO:NZ,0,uganda,30,pop_safelymanaged_urban,10509280.799999999,24440187.906976745,13930907.106976746,cb:wali:technical_cost:sanitation:safeman_urban,-922226050.4818606
PFLO:NZ,0,uganda,31,pop_safelymanaged_urban,10849428.719999999,26030218.518139567,15180789.798139568,cb:wali:technical_cost:sanitation:safeman_urban,-1004968284.6368395
PFLO:NZ,0,uganda,32,pop_safelymanaged_urban,11196510.0,27687493.72093024,16490983.720930241,cb:wali:technical_cost:sanitation:safeman_urban,-1091703122.325582
PFLO:NZ,0,uganda,33,pop_safelymanaged_urban,11550217.2,29412762.404651187,17862545.204651188,cb:wali:technical_cost:sanitation:safeman_urban,-1182500492.5479088
PFLO:NZ,0,uganda,34,pop_safelymanaged_urban,11909409.6,31204499.572093032,19295089.97209303,cb:wali:technical_cost:sanitation:safeman_urban,-1277334956.1525588
PFLO:NZ,0,uganda,35,pop_safelymanaged_urban,12274012.799999999,33063716.651162777,20789703.851162776,cb:wali:technical_cost:sanitation:safeman_urban,-1376278394.946976
PFLO:NZ,0,uganda,36,pop_safelymanaged_urban,12644214.959999999,34992129.77302321,22347914.81302321,cb:wali:technical_cost:sanitation:safeman_urban,-1479431960.6221366
PFLO:NZ,0,uganda,37,pop_safelymanaged_urban,13020711.36,36992951.26697673,23972239.90697673,cb:wali:technical_cost:sanitation:safeman_urban,-1586962281.8418596
PFLO:NZ,0,uganda,38,pop_safelymanaged_urban,13403712.719999999,39068185.91255809,25664473.192558095,cb:wali:technical_cost:sanitation:safeman_urban,-1698988125.347346
PFLO:NZ,0,uganda,39,pop_safelymanaged_urban,13792299.36,41216522.5060465,27424223.146046497,cb:wali:technical_cost:sanitation:safeman_urban,-1815483572.2682781
PFLO:NZ,0,uganda,40,pop_safelymanaged_urban,14185779.84,43437077.80465117,29251297.96465117,cb:wali:technical_cost:sanitation:safeman_urban,-1936435925.2599077
